Reference 1,Shipment Date,Consignment,Country,Postcode,Product/Service,Packages,Voided,Printed
"2111","2021-03-10","6878348389","GB","CO76TG","Parcel - Next Day","1","N","Y"
"2110","2021-03-10","6878348391","GB","NW94BP","Parcel - Next Day","1","N","Y"
"2109","2021-03-10","6878348392","GB","CW96ER","Parcel - Next Day","1","N","Y"
"2108","2021-03-10","6878348394","GB","SW111RD","Parcel - Next Day","1","N","Y"
"2107","2021-03-10","6878348395","GB","TR261GD","Parcel - Next Day","1","N","Y"
"SQ1349","2021-03-10","6878348396","GB","IG87AA","Parcel - Next Day","1","N","Y"
"SQ1350","2021-03-10","6878348397","GB","SW114LX","Parcel - Next Day","2","N","Y"
"IP0010","2021-03-10","6878348399","GB","SW191JN","Parcel - Next Day","1","N","Y"
